-1.0,0.0
-0.997997997997998,0.03347933057751001
-0.995995995995996,0.06977370727080354
-0.993993993993994,0.10988787283468325
-0.991991991991992,0.15486988062893495
-0.98998998998999,0.20578448423877596
-0.987987987987988,0.26364079216821307
-0.985985985985986,0.3292532378331539
-0.983983983983984,0.40301466151268917
-0.9819819819819819,0.4845737744272093
-0.97997997997998,0.572448748522573
-0.977977977977978,0.6636817399080833
-0.975975975975976,0.7537278179838504
-0.973973973973974,0.8368087034578734
-0.9719719719719719,0.9068462196149139
-0.96996996996997,0.9587908885834532
-0.967967967967968,0.9898405588785585
-0.965965965965966,0.9999962830299226
-0.963963963963964,0.9917414684411521
-0.9619619619619619,0.9690997778055808
-0.95995995995996,0.9365601204885367
-0.957957957957958,0.8982549916268007
-0.955955955955956,0.8575265051423848
-0.953953953953954,0.8168195100353843
-0.9519519519519519,0.7777705387919635
-0.94994994994995,0.7413765129872193
-0.9479479479479479,0.7081708551360462
-0.9459459459459459,0.6783734338713672
-0.943943943943944,0.6520050246002227
-0.9419419419419419,0.6289687735905267
-0.93993993993994,0.6091052972795998
-0.9379379379379379,0.5922284029004184
-0.9359359359359359,0.5781473024073529
-0.933933933933934,0.566679758493923
-0.9319319319319319,0.5576593173799737
-0.92992992992993,0.5509387807563987
-0.9279279279279279,0.5463913410546324
-0.9259259259259259,0.5439102968979093
-0.9239239239239239,0.5434079211582002
-0.9219219219219219,0.5448138237151646
-0.91991991991992,0.5480729980806526
-0.9179179179179179,0.5531436395216623
-0.9159159159159159,0.5599947545462339
-0.9139139139139139,0.5686035361267306
-0.9119119119119119,0.5789524488053585
-0.9099099099099099,0.591025949139349
-0.9079079079079079,0.6048067586328757
-0.9059059059059059,0.6202716093056242
-0.9039039039039038,0.6373863990990358
-0.9019019019019019,0.6561007296484654
-0.8998998998998999,0.6763418577727377
-0.8978978978978979,0.698008179645843
-0.8958958958958959,0.720962486812817
-0.8938938938938938,0.7450253858664487
-0.8918918918918919,0.7699694513928144
-0.8898898898898899,0.7955148664745803
-0.8878878878878879,0.8213274642706412
-0.8858858858858859,0.8470201707755812
-0.8838838838838838,0.8721588048705269
-0.8818818818818819,0.8962729598821839
-0.8798798798798799,0.9188722336022936
-0.8778778778778779,0.9394673976787608
-0.8758758758758759,0.9575952743118584
-0.8738738738738738,0.9728452615522319
-0.8718718718718719,0.984884812808706
-0.8698698698698699,0.9934809278538382
-0.8678678678678678,0.9985149825657664
-0.8658658658658659,0.9999890189467726
-0.8638638638638638,0.9980227951860893
-0.8618618618618619,0.9928422033340963
-0.8598598598598599,0.9847608094310453
-0.8578578578578578,0.9741570235903075
-0.8558558558558559,0.9614496540495056
-0.8538538538538538,0.9470743673945088
-0.8518518518518519,0.9314630019006684
-0.8498498498498499,0.9150269444343054
-0.8478478478478478,0.8981450539934517
-0.8458458458458459,0.8811560166313125
-0.8438438438438438,0.8643546044329858
-0.8418418418418419,0.8479910886912718
-0.8398398398398399,0.8322729928394065
-0.8378378378378378,0.8173684173970351
-0.8358358358358359,0.8034102805172644
-0.8338338338338338,0.7905009555868932
-0.8318318318318318,0.7787169251800048
-0.8298298298298299,0.7681131928763394
-0.8278278278278278,0.7587272939736661
-0.8258258258258259,0.7505828216846384
-0.8238238238238238,0.743692439119849
-0.8218218218218218,0.7380603828854301
-0.8198198198198199,0.7336844855185243
-0.8178178178178178,0.7305577550217575
-0.8158158158158157,0.728669553632108
-0.8138138138138138,0.7280064172047462
-0.8118118118118118,0.7285525531314485
-0.8098098098098099,0.7302900499604079
-0.8078078078078078,0.7331988268615586
-0.8058058058058057,0.7372563465333788
-0.8038038038038038,0.7424371116262819
-0.8018018018018018,0.7487119627048303
-0.7997997997997999,0.7560471955541159
-0.7977977977977978,0.7644035175815801
-0.7957957957957957,0.7737348674564409
-0.7937937937937938,0.7839871291808943
-0.7917917917917918,0.795096781598496
-0.7897897897897898,0.806989536819562
-0.7877877877877878,0.8195790357895792
-0.7857857857857857,0.8327656854407106
-0.7837837837837838,0.8464357382166402
-0.7817817817817818,0.8604607293001918
-0.7797797797797797,0.8746973970195816
-0.7777777777777778,0.888988214545283
-0.7757757757757757,0.9031626527260419
-0.7737737737737738,0.9170392715566236
-0.7717717717717718,0.9304286989929333
-0.7697697697697697,0.9431374999765257
-0.7677677677677678,0.9549728674271545
-0.7657657657657657,0.9657479855124138
-0.7637637637637638,0.9752878318112359
-0.7617617617617618,0.9834351097769283
-0.7597597597597597,0.9900559481340733
-0.7577577577577578,0.9950449806234856
-0.7557557557557557,0.9983294356977355
-0.7537537537537538,0.9998719238188981
-0.7517517517517518,0.9996717057152533
-0.7497497497497497,0.9977643475869732
-0.7477477477477478,0.9942198032131229
-0.7457457457457457,0.989139090581341
-0.7437437437437437,0.9826498357376275
-0.7417417417417418,0.9749010270409413
-0.7397397397397397,0.9660573531010652
-0.7377377377377378,0.9562934881773306
-0.7357357357357357,0.9457886461330028
-0.7337337337337337,0.9347216582447726
-0.7317317317317318,0.9232667526677844
-0.7297297297297297,0.9115901348226099
-0.7277277277277278,0.8998473968463757
-0.7257257257257257,0.8881817260571231
-0.7237237237237237,0.8767228396844405
-0.7217217217217218,0.8655865460089465
-0.7197197197197197,0.854874818849782
-0.7177177177177176,0.8446762703603061
-0.7157157157157157,0.8350669133003547
-0.7137137137137137,0.8261111154375983
-0.7117117117117118,0.8178626629978782
-0.7097097097097097,0.8103658651921574
-0.7077077077077076,0.8036566464191272
-0.7057057057057057,0.7977635859059795
-0.7037037037037037,0.7927088758451677
-0.7017017017017018,0.7885091783593189
-0.6996996996996997,0.7851763689358016
-0.6976976976976976,0.7827181595074767
-0.6956956956956957,0.7811385983731778
-0.6936936936936937,0.7804384469392907
-0.6916916916916918,0.7806154351088225
-0.6896896896896897,0.7816643983198872
-0.6876876876876876,0.7835772999932291
-0.6856856856856857,0.7863431437166465
-0.6836836836836837,0.789947780080858
-0.6816816816816818,0.7943736138749369
-0.6796796796796797,0.7995992185221619
-0.6776776776776776,0.8055988663439917
-0.6756756756756757,0.8123419856153601
-0.6736736736736737,0.8197925585249554
-0.6716716716716717,0.8279084781447815
-0.6696696696696697,0.8366408873495181
-0.6676676676676676,0.8459335282300317
-0.6656656656656657,0.8557221367275365
-0.6636636636636637,0.8659339236450685
-0.6616616616616617,0.8764871893743028
-0.6596596596596597,0.8872911249287664
-0.6576576576576576,0.8982458553402017
-0.6556556556556556,0.9092427821482884
-0.6536536536536537,0.9201652785163682
-0.6516516516516517,0.9308897824055513
-0.6496496496496497,0.9412873194185126
-0.6476476476476476,0.9512254669833191
-0.6456456456456456,0.9605707457229248
-0.6436436436436437,0.9691913932084726
-0.6416416416416417,0.9769604418192119
-0.6396396396396397,0.9837589890324002
-0.6376376376376376,0.9894795187523832
-0.6356356356356356,0.9940291101782811
-0.6336336336336337,0.9973323598751731
-0.6316316316316316,0.9993338459360259
-0.6296296296296297,0.9999999816941921
-0.6276276276276276,0.9993201397559451
-0.6256256256256256,0.9973069725362184
-0.6236236236236237,0.993995908599604
-0.6216216216216216,0.9894438593696384
-0.6196196196196196,0.9837272222853621
-0.6176176176176176,0.9769393089517646
-0.6156156156156156,0.9691873563145356
-0.6136136136136137,0.9605892933265556
-0.6116116116116116,0.9512704349169941
-0.6096096096096096,0.9413602610795115
-0.6076076076076076,0.930989414639535
-0.6056056056056056,0.9202870205170769
-0.6036036036036037,0.9093783959185957
-0.6016016016016016,0.8983831882841448
-0.5995995995995996,0.8874139486199251
-0.5975975975975976,0.8765751237796705
-0.5955955955955956,0.8659624331337503
-0.5935935935935936,0.8556625829289113
-0.5915915915915916,0.8457532649727266
-0.5895895895895895,0.8363033841986595
-0.5875875875875876,0.8273734611423167
-0.5855855855855856,0.8190161593396196
-0.5835835835835836,0.8112768931905256
-0.5815815815815816,0.8041944781206994
-0.5795795795795795,0.7978017912985568
-0.5775775775775776,0.7921264172829815
-0.5755755755755756,0.7871912585001856
-0.5735735735735736,0.7830150952175372
-0.5715715715715716,0.7796130836386576
-0.5695695695695695,0.7769971838998291
-0.5675675675675675,0.7751765121647409
-0.5655655655655656,0.7741576127836689
-0.5635635635635636,0.7739446477152981
-0.5615615615615616,0.774539501220336
-0.5595595595595595,0.7759417983498921
-0.5575575575575575,0.7781488360898923
-0.5555555555555556,0.7811554263121179
-0.5535535535535536,0.784953650050365
-0.5515515515515516,0.7895325232002299
-0.5495495495495495,0.7948775746719572
-0.5475475475475475,0.8009703394531317
-0.5455455455455456,0.8077877711107047
-0.5435435435435436,0.8153015811273091
-0.5415415415415415,0.82347751626009
-0.5395395395395395,0.8322745899376615
-0.5375375375375375,0.8416442896266283
-0.5355355355355356,0.8515297890738854
-0.5335335335335336,0.8618652022135205
-0.5315315315315315,0.8725749240008331
-0.5295295295295295,0.8835731119747058
-0.5275275275275275,0.8947633701821397
-0.5255255255255256,0.9060387031914678
-0.5235235235235236,0.9172818109958084
-0.5215215215215215,0.9283657942109151
-0.5195195195195195,0.9391553316063378
-0.5175175175175175,0.949508377346481
-0.5155155155155156,0.9592784024758834
-0.5135135135135136,0.9683171740429823
-0.5115115115115115,0.9764780267837592
-0.5095095095095095,0.9836195387557078
-0.5075075075075075,0.9896094773766051
-0.5055055055055055,0.9943288408153845
-0.5035035035035035,0.9976757871361072
-0.5015015015015015,0.9995692254612307
-0.49949949949949946,0.9999518441164759
-0.4974974974974975,0.9987923726693113
-0.49549549549549554,0.9960869176718139
-0.4934934934934935,0.9918592724328198
-0.4914914914914915,0.9861601731931358
-0.48948948948948945,0.9790655496787709
-0.4874874874874875,0.9706738885533225
-0.48548548548548554,0.9611028859601707
-0.48348348348348347,0.9504856043587634
-0.4814814814814815,0.9389663662797608
-0.47947947947947944,0.9266966135891775
-0.4774774774774775,0.9138309382153748
-0.47547547547547553,0.9005234538376742
-0.47347347347347346,0.8869246334781569
-0.4714714714714715,0.8731786909520289
-0.46946946946946944,0.8594215395737236
-0.4674674674674675,0.8457793229552204
-0.4654654654654655,0.8323674822867139
-0.46346346346346345,0.8192903029200094
-0.4614614614614615,0.8066408700504246
-0.45945945945945943,0.7945013577294033
-0.4574574574574575,0.7829435758397553
-0.4554554554554555,0.7720297044020366
-0.45345345345345345,0.7618131521123325
-0.4514514514514515,0.7523394850093006
-0.4494494494494494,0.7436473805778859
-0.44744744744744747,0.735769571649165
-0.4454454454454454,0.7287337526382447
-0.44344344344344344,0.7225634276796837
-0.4414414414414415,0.7172786859406307
-0.4394394394394394,0.7128968938029655
-0.43743743743743746,0.7094332967688739
-0.4354354354354354,0.7069015259652811
-0.43343343343343343,0.7053140051259309
-0.4314314314314315,0.7046822540436314
-0.4294294294294294,0.7050170838321667
-0.42742742742742745,0.7063286780330857
-0.4254254254254254,0.7086265517569045
-0.42342342342342343,0.7119193787751689
-0.42142142142142147,0.7162146739054234
-0.4194194194194194,0.7215183153167019
-0.41741741741741745,0.7278338887384737
-0.4154154154154154,0.7351618332755415
-0.4134134134134134,0.7434983670180646
-0.41141141141141147,0.7528341704430362
-0.4094094094094094,0.7631528074672996
-0.40740740740740744,0.7744288688848201
-0.4054054054054054,0.7866258319834799
-0.4034034034034034,0.7996936447806208
-0.40140140140140146,0.8135660650643382
-0.3993993993993994,0.8281578147626887
-0.39739739739739743,0.8433616502285359
-0.39539539539539537,0.8590454991577117
-0.3933933933933934,0.87504987392282
-0.39139139139139134,0.8911858356957034
-0.3893893893893894,0.907233847288151
-0.3873873873873874,0.9229439047483843
-0.38538538538538536,0.9380373639744761
-0.3833833833833834,0.9522108613555229
-0.38138138138138133,0.9651426484008901
-0.3793793793793794,0.9765015046884022
-0.3773773773773774,0.9859581559599828
-0.37537537537537535,0.9931988155074869
-0.3733733733733734,0.9979401187474006
-0.37137137137137133,0.999944386232989
-0.36936936936936937,0.9990338976640863
-0.3673673673673674,0.9951027582972722
-0.36536536536536535,0.9881250408915959
-0.3633633633633634,0.9781582049693293
-0.3613613613613613,0.9653412960789827
-0.35935935935935936,0.9498880301878807
-0.3573573573573574,0.9320754633399954
-0.35535535535535534,0.9122294252125457
-0.3533533533533534,0.8907081766825184
-0.3513513513513513,0.8678858031469915
-0.34934934934934936,0.8441366955522406
-0.3473473473473474,0.8198221580685224
