-1.0,-1.0,0.0
-0.997997997997998,-1.0,0.244828741442975
-0.995995995995996,-1.0,0.32786581958111904
-0.993993993993994,-1.0,0.3645329234467839
-0.991991991991992,-1.0,0.3823821733706276
-0.98998998998999,-1.0,0.3912386525147119
-0.987987987987988,-1.0,0.39542215284589055
-0.985985985985986,-1.0,0.39709390294695185
-0.983983983983984,-1.0,0.39743325527292844
-0.9819819819819819,-1.0,0.39712454475650494
-0.97997997997998,-1.0,0.3965831573027828
-0.977977977977978,-1.0,0.39606993895995257
-0.975975975975976,-1.0,0.39575307887114425
-0.973973973973974,-1.0,0.3957433921611041
-0.9719719719719719,-1.0,0.3961153094580335
-0.96996996996997,-1.0,0.39691980340847066
-0.967967967967968,-1.0,0.39819257874228614
-0.965965965965966,-1.0,0.399959383034935
-0.963963963963964,-1.0,0.40223951487385434
-0.9619619619619619,-1.0,0.40504817406417054
-0.95995995995996,-1.0,0.40839805053977835
-0.957957957957958,-1.0,0.4123004017726718
-0.955955955955956,-1.0,0.4167657790095996
-0.953953953953954,-1.0,0.42180450678080056
-0.9519519519519519,-1.0,0.42742698440422894
-0.94994994994995,-1.0,0.4336438548813439
-0.9479479479479479,-1.0,0.44046607103531854
-0.9459459459459459,-1.0,0.4479048781817705
-0.943943943943944,-1.0,0.4559717253176796
-0.9419419419419419,-1.0,0.4646781116840611
-0.93993993993994,-1.0,0.47403537192065437
-0.9379379379379379,-1.0,0.48405440045907433
-0.9359359359359359,-1.0,0.49474531403415156
-0.933933933933934,-1.0,0.506117050084091
-0.9319319319319319,-1.0,0.5181768982906032
-0.92992992992993,-1.0,0.5309299625704481
-0.9279279279279279,-1.0,0.544378551503082
-0.9259259259259259,-1.0,0.5585214965302476
-0.9239239239239239,-1.0,0.5733533993781157
-0.9219219219219219,-1.0,0.5888638131252153
-0.91991991991992,-1.0,0.6050363652577506
-0.9179179179179179,-1.0,0.6218478359798469
-0.9159159159159159,-1.0,0.639267210991643
-0.9139139139139139,-1.0,0.6572547348449488
-0.9119119119119119,-1.0,0.675760998652962
-0.9099099099099099,-1.0,0.6947261040383454
-0.9079079079079079,-1.0,0.7140789532432753
-0.9059059059059059,-1.0,0.7337367225870415
-0.9039039039039038,-1.0,0.7536045820301722
-0.9019019019019019,-1.0,0.7735757264065676
-0.8998998998998999,-1.0,0.793531782733925
-0.8978978978978979,-1.0,0.8133436517441496
-0.8958958958958959,-1.0,0.8328728294154787
-0.8938938938938938,-1.0,0.8519732352607222
-0.8918918918918919,-1.0,0.8704935484785065
-0.8898898898898899,-1.0,0.8882800216786443
-0.8878878878878879,-1.0,0.9051797065711739
-0.8858858858858859,-1.0,0.9210439895355732
-0.8838838838838838,-1.0,0.935732300914608
-0.8818818818818819,-1.0,0.9491158341793772
-0.8798798798798799,-1.0,0.9610810936590174
-0.8778778778778779,-1.0,0.9715330854728417
-0.8758758758758759,-1.0,0.9803979774832875
-0.8738738738738738,-1.0,0.9876250805803132
-0.8718718718718719,-1.0,0.9931880435405623
-0.8698698698698699,-1.0,0.9970852034086274
-0.8678678678678678,-1.0,0.9993390878340851
-0.8658658658658659,-1.0,0.999995119482254
